[][--Logs--][]
05.11.2019 | 22:36:45 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Работает
05.11.2019 | 22:36:45 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | ! logback()
05.11.2019 | 22:36:52 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Репорт 12
05.11.2019 | 22:36:53 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | репорт тест
05.11.2019 | 22:37:04 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Репорт тест
05.11.2019 | 22:37:07 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | репорт ты
05.11.2019 | 22:38:44 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Работает
05.11.2019 | 22:38:58 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Сборочная 💽
05.11.2019 | 22:39:00 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Профиль 📗
05.11.2019 | 22:39:34 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Гл админа
05.11.2019 | 22:39:37 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Чекнуть
05.11.2019 | 22:39:46 | Игрок | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Моно тут
05.11.2019 | 22:56:59 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | setadm 23 7
05.11.2019 | 22:57:11 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | !23 user.level = 7
05.11.2019 | 22:57:30 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Профиль
05.11.2019 | 22:58:09 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Givemoney 23 100000000000000
05.11.2019 | 22:58:21 | Игрок | ID: 21 | ID Chat: 1 | URL: vk.com/id514296301 | Профиль 📗
05.11.2019 | 22:58:45 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | !21 user.id = 0
