[][--Logs--][]
08.12.2019 | 23:13:43 | Игрок | ID: 30 | ID Chat: 1 | URL: vk.com/id463863367 | Ага
08.12.2019 | 23:13:46 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | выдать помощь
08.12.2019 | 23:13:51 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | выдать помощь
08.12.2019 | 23:13:58 | Игрок | ID: 30 | ID Chat: 1 | URL: vk.com/id463863367 | Ты что делаешь?
08.12.2019 | 23:14:03 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Ну
08.12.2019 | 23:14:06 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Типо..
08.12.2019 | 23:14:09 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | костыль
08.12.2019 | 23:14:19 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Т.к. я хз как к сайту локальную монгу привязать
08.12.2019 | 23:14:30 | Игрок | ID: 30 | ID Chat: 1 | URL: vk.com/id463863367 | Мм
08.12.2019 | 23:14:37 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Мне будут приходить сообщения, а я в ручную буду выдавать донат
08.12.2019 | 23:14:48 | Игрок | ID: 30 | ID Chat: 1 | URL: vk.com/id463863367 | Серьёзн?
