[][--Logs--][]
16.11.2019 | 18:26:56 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | !test
16.11.2019 | 18:27:02 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | ,fk
16.11.2019 | 18:27:03 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | бал
16.11.2019 | 18:33:51 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Профиль
16.11.2019 | 18:33:54 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | бал
16.11.2019 | 18:34:04 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Giverikl 23 100
16.11.2019 | 18:34:10 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Vip+
16.11.2019 | 18:34:18 | VIP+ | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | giveback
16.11.2019 | 18:34:22 | VIP+ | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | back
16.11.2019 | 18:34:25 | VIP+ | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Ей
16.11.2019 | 18:34:34 | VIP+ | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | backdonate
16.11.2019 | 18:42:26 | Создатель | ID: 1 | ID Chat: 5 | URL: vk.com/id239209526 | вайпим?
16.11.2019 | 18:42:52 | Игрок | ID: 2 | ID Chat: 5 | URL: vk.com/id492001563 | да
