[][--Logs--][]
23.11.2019 | 21:30:07 | Создатель | ID: 1 | URL: vk.com/id239209526 | проф
23.11.2019 | 21:38:45 | Гл.Администратор | ID: 23 | ID Chat: 1 | URL: vk.com/id503478868 | Проф
23.11.2019 | 21:39:05 | Создатель | ID: 1 | URL: vk.com/id239209526 | Профиль 📗
23.11.2019 | 21:39:36 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Профиль 📗
23.11.2019 | 21:40:18 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | ЯРЕЕЕЕК
23.11.2019 | 21:40:26 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Что на счёт стадий?
23.11.2019 | 21:41:09 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Есть 1 мысля..
23.11.2019 | 21:41:15 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Но она только если на обнову
23.11.2019 | 21:41:23 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Так как идейка не маленькая.
23.11.2019 | 21:42:38 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Стадии это прикольная тема🤔
23.11.2019 | 21:42:54 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Хоть какой стимул деньги тратить будет
23.11.2019 | 21:43:50 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Можно будет запилить что то на подобии ирисок в ирис боте
23.11.2019 | 21:43:51 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | хотя хз
23.11.2019 | 21:44:05 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Риклы отныне полностью бонусная валюта
23.11.2019 | 21:44:11 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | Считай твои кристаллы.
23.11.2019 | 21:44:16 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Да кристаллы какие нить
23.11.2019 | 21:44:28 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Инь-янь, или что-то
23.11.2019 | 21:44:44 | Создатель | ID: 1 | ID Chat: 1 | URL: vk.com/id239209526 | И донат скорее всего за них в скором времени нельзя будет купить, нужна замена
23.11.2019 | 21:45:18 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | Может чипы или т.п.?
23.11.2019 | 21:45:32 | Гл.Администратор | ID: 3 | ID Chat: 1 | URL: vk.com/id283752053 | А риклы оставить
